Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","578","Norway","2018","2018","23014","Food price inflation","7009","September","6121","Value","%","3.411306","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2018","2018","23014","Food price inflation","7010","October","6121","Value","%","2.332362","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2018","2018","23014","Food price inflation","7011","November","6121","Value","%","4.296875","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2018","2018","23014","Food price inflation","7012","December","6121","Value","%","3.369673","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2019","2019","23014","Food price inflation","7001","January","6121","Value","%","1.15942","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2019","2019","23014","Food price inflation","7002","February","6121","Value","%","1.990521","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2019","2019","23014","Food price inflation","7003","March","6121","Value","%","2.895753","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2019","2019","23014","Food price inflation","7004","April","6121","Value","%","1.926782","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2019","2019","23014","Food price inflation","7005","May","6121","Value","%","0.962464","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2019","2019","23014","Food price inflation","7006","June","6121","Value","%","1.245211","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2019","2019","23014","Food price inflation","7007","July","6121","Value","%","1.756007","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2019","2019","23014","Food price inflation","7008","August","6121","Value","%","0.938967","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2019","2019","23014","Food price inflation","7009","September","6121","Value","%","0.754006","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2019","2019","23014","Food price inflation","7010","October","6121","Value","%","0.379867","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2019","2019","23014","Food price inflation","7011","November","6121","Value","%","-0.842697","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2019","2019","23014","Food price inflation","7012","December","6121","Value","%","-0.383509","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2020","2020","23014","Food price inflation","7001","January","6121","Value","%","2.101242","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2020","2020","23014","Food price inflation","7002","February","6121","Value","%","2.04461","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2020","2020","23014","Food price inflation","7003","March","6121","Value","%","2.72045","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2020","2020","23014","Food price inflation","7004","April","6121","Value","%","4.442344","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2020","2020","23014","Food price inflation","7005","May","6121","Value","%","4.671115","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2020","2020","23014","Food price inflation","7006","June","6121","Value","%","3.027436","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2020","2020","23014","Food price inflation","7007","July","6121","Value","%","2.179837","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2020","2020","23014","Food price inflation","7008","August","6121","Value","%","3.72093","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2020","2020","23014","Food price inflation","7009","September","6121","Value","%","3.83536","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2020","2020","23014","Food price inflation","7010","October","6121","Value","%","4.162725","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2020","2020","23014","Food price inflation","7011","November","6121","Value","%","3.493862","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2020","2020","23014","Food price inflation","7012","December","6121","Value","%","2.791145","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2021","2021","23014","Food price inflation","7001","January","6121","Value","%","0.748363","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2021","2021","23014","Food price inflation","7002","February","6121","Value","%","0.091075","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2021","2021","23014","Food price inflation","7003","March","6121","Value","%","-0.273973","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2021","2021","23014","Food price inflation","7004","April","6121","Value","%","-2.081448","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2021","2021","23014","Food price inflation","7005","May","6121","Value","%","-2.003643","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2021","2021","23014","Food price inflation","7006","June","6121","Value","%","-1.74472","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2021","2021","23014","Food price inflation","7007","July","6121","Value","%","-2.755556","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2021","2021","23014","Food price inflation","7008","August","6121","Value","%","-2.869955","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2021","2021","23014","Food price inflation","7009","September","6121","Value","%","-3.783784","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2021","2021","23014","Food price inflation","7010","October","6121","Value","%","-3.996367","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2021","2021","23014","Food price inflation","7011","November","6121","Value","%","-3.649635","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2021","2021","23014","Food price inflation","7012","December","6121","Value","%","-1.872659","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2022","2022","23014","Food price inflation","7001","January","6121","Value","%","-1.578459","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2022","2022","23014","Food price inflation","7002","February","6121","Value","%","0.818926","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2022","2022","23014","Food price inflation","7003","March","6121","Value","%","0","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2022","2022","23014","Food price inflation","7004","April","6121","Value","%","1.663586","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2022","2022","23014","Food price inflation","7005","May","6121","Value","%","2.60223","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2022","2022","23014","Food price inflation","7006","June","6121","Value","%","4.953271","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2022","2022","23014","Food price inflation","7007","July","6121","Value","%","10.420475","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2022","2022","23014","Food price inflation","7008","August","6121","Value","%","10.341644","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2022","2022","23014","Food price inflation","7009","September","6121","Value","%","12.078652","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2022","2022","23014","Food price inflation","7010","October","6121","Value","%","13.055818","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2022","2022","23014","Food price inflation","7011","November","6121","Value","%","12.689394","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2022","2022","23014","Food price inflation","7012","December","6121","Value","%","11.450382","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2023","2023","23014","Food price inflation","7001","January","6121","Value","%","11.981132","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2023","2023","23014","Food price inflation","7002","February","6121","Value","%","8.844765","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2023","2023","23014","Food price inflation","7003","March","6121","Value","%","8.608059","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2023","2023","23014","Food price inflation","7004","April","6121","Value","%","10.545455","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2023","2023","23014","Food price inflation","7005","May","6121","Value","%","12.681159","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2023","2023","23014","Food price inflation","7006","June","6121","Value","%","13.446126","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2023","2023","23014","Food price inflation","7007","July","6121","Value","%","8.857616","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2023","2023","23014","Food price inflation","7008","August","6121","Value","%","8.953975","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","7.435255","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2023","2023","23014","Food price inflation","7010","October","6121","Value","%","8.535565","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2023","2023","23014","Food price inflation","7011","November","6121","Value","%","9.07563","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2023","2023","23014","Food price inflation","7012","December","6121","Value","%","8.90411","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2024","2024","23014","Food price inflation","7001","January","6121","Value","%","8.677338","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2024","2024","23014","Food price inflation","7002","February","6121","Value","%","6.301824","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2024","2024","23014","Food price inflation","7003","March","6121","Value","%","6.070826","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2024","2024","23014","Food price inflation","7004","April","6121","Value","%","6.825658","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2024","2024","23014","Food price inflation","7005","May","6121","Value","%","5.385852","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2024","2024","23014","Food price inflation","7006","June","6121","Value","%","4.866562","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2024","2024","23014","Food price inflation","7007","July","6121","Value","%","4.86692","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2024","2024","23014","Food price inflation","7008","August","6121","Value","%","4.53149","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2024","2024","23014","Food price inflation","7009","September","6121","Value","%","4.043546","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2024","2024","23014","Food price inflation","7010","October","6121","Value","%","3.85505","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2024","2024","23014","Food price inflation","7011","November","6121","Value","%","4.237288","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2024","2024","23014","Food price inflation","7012","December","6121","Value","%","4.009434","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2025","2025","23014","Food price inflation","7001","January","6121","Value","%","4.96124","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2025","2025","23014","Food price inflation","7002","February","6121","Value","%","7.4883","E","Estimated value",""
"CP","Consumer Price Indices","578","Norway","2025","2025","23014","Food price inflation","7003","March","6121","Value","%","8.744038","E","Estimated value",""
